"File","ExecTime_ms","MaxWorking_MB","MaxPrivate_MB","AvgCPU_pct","AsmFile","AsmLines"
"ops_complex1_C.exe","162,35","2,027","0,438","0","ops_complex1_C.s","153"
"ops_complex1_C.exe","182,26","2,027","0,441","0","ops_complex1_C.s","153"
"ops_complex1_C.exe","171,48","2,027","0,438","0","ops_complex1_C.s","153"
"ops_complex1_C.exe","148,57","2,027","0,434","0","ops_complex1_C.s","153"
"ops_complex1_C.exe","175,07","2,027","0,438","0","ops_complex1_C.s","153"
"ops_complex1_C.exe","177,01","2,027","0,438","0,87","ops_complex1_C.s","153"
"ops_complex1_C.exe","173,88","2,023","0,43","0","ops_complex1_C.s","153"
"ops_complex1_C.exe","152,7","2,027","0,441","0","ops_complex1_C.s","153"
"ops_complex1_C.exe","172,27","2,027","0,438","0","ops_complex1_C.s","153"
"ops_complex1_C.exe","178,37","2,027","0,445","0","ops_complex1_C.s","153"
"ops_complex1_C.exe","177,05","2,027","0,445","0,87","o1_ops_complex1_C.s","110"
"ops_complex1_C.exe","176,28","2,027","0,441","0","o1_ops_complex1_C.s","110"
"ops_complex1_C.exe","199,49","2,027","0,441","0","o1_ops_complex1_C.s","110"
"ops_complex1_C.exe","177,44","2,027","0,445","0","o1_ops_complex1_C.s","110"
"ops_complex1_C.exe","149,59","2,027","0,438","0","o1_ops_complex1_C.s","110"
"ops_complex1_C.exe","175,15","2,027","0,441","0","o1_ops_complex1_C.s","110"
"ops_complex1_C.exe","181,33","2,023","0,434","0","o1_ops_complex1_C.s","110"
"ops_complex1_C.exe","180,53","2,027","0,434","0","o1_ops_complex1_C.s","110"
"ops_complex1_C.exe","183,6","2,027","0,441","0,87","o1_ops_complex1_C.s","110"
"ops_complex1_C.exe","219,74","2,027","0,438","0","o1_ops_complex1_C.s","110"
"ops_complex1_C.exe","166","2,027","0,434","0,87","o2_ops_complex1_C.s","138"
"ops_complex1_C.exe","174,36","2,027","0,434","0","o2_ops_complex1_C.s","138"
"ops_complex1_C.exe","177,24","2,027","0,445","0","o2_ops_complex1_C.s","138"
"ops_complex1_C.exe","174,18","2,027","0,438","0","o2_ops_complex1_C.s","138"
"ops_complex1_C.exe","171,48","2,027","0,445","0","o2_ops_complex1_C.s","138"
"ops_complex1_C.exe","174,63","2,027","0,438","0","o2_ops_complex1_C.s","138"
"ops_complex1_C.exe","154,68","2,027","0,441","0","o2_ops_complex1_C.s","138"
"ops_complex1_C.exe","172,54","2,027","0,438","0","o2_ops_complex1_C.s","138"
"ops_complex1_C.exe","174,96","2,027","0,438","0","o3_ops_complex1_C.s","107"
"ops_complex1_C.exe","179,93","2,027","0,438","0","o3_ops_complex1_C.s","107"
"ops_complex1_C.exe","175,84","2,023","0,434","0","o3_ops_complex1_C.s","107"
"ops_complex1_C.exe","201,79","2,027","0,438","0,87","o3_ops_complex1_C.s","107"
"ops_complex1_C.exe","200,88","2,027","0,441","0","o3_ops_complex1_C.s","107"
"ops_complex1_C.exe","159,46","2,027","0,438","0","o3_ops_complex1_C.s","107"
"ops_complex1_C.exe","174,96","2,027","0,445","1,74","o3_ops_complex1_C.s","107"
"ops_complex1_C.exe","174,77","2,027","0,434","0","o3_ops_complex1_C.s","107"
"ops_complex1_C.exe","178,38","2,027","0,445","0","o3_ops_complex1_C.s","107"
"ops_complex1_C.exe","169,78","2,027","0,438","0,87","o3_ops_complex1_C.s","107"
"ops_complex1_C.exe","182,29","2,027","0,438","0,87","o2_ops_complex1_C.s","138"
"ops_complex1_C.exe","173,1","2,027","0,445","0","o2_ops_complex1_C.s","138"
